trade_id,fold,segment,cluster,outcome,band,cohort,intra_band_pullback_r,bars_in_band
2799,12,holdout,1,win,2,reverser,1.3748772220121663,6
2800,12,holdout,1,win,1,reverser,1.0177298774392631,20
2801,12,holdout,0,win,1,reverser,1.2400310511416506,38
2802,12,holdout,1,win,1,reverser,1.059472790963433,39
2803,12,holdout,0,win,1,completer,0.28870056900009056,13
2803,12,holdout,0,win,2,reverser,1.059276352434208,12
2804,12,holdout,0,win,1,completer,0.9806267996899822,19
2804,12,holdout,0,win,2,reverser,1.019549922602878,8
2807,12,holdout,0,win,1,completer,0.7871537532307361,17
2807,12,holdout,0,win,2,reverser,1.0360141046517881,20
2808,12,holdout,0,win,1,completer,0.32009086267420894,14
2808,12,holdout,0,win,2,reverser,1.1827713032326022,6
2810,12,holdout,0,win,1,completer,0.9181421131713268,15
2810,12,holdout,0,win,2,reverser,1.0031740178089956,20
2811,12,holdout,1,win,1,reverser,1.0104360695780437,23
2812,12,holdout,1,win,1,completer,0.800808487999682,7
2812,12,holdout,1,win,2,reverser,1.0889689327131316,10
2814,12,holdout,0,win,1,reverser,1.0461506835993004,11
2816,12,holdout,0,win,1,reverser,1.0144717795127518,6
2818,12,holdout,0,win,1,completer,0.8998097872791176,34
2818,12,holdout,0,win,2,completer,0.30701265817809187,20
2818,12,holdout,0,win,3,reverser,1.033547366986756,54
2819,12,holdout,0,win,1,completer,0.2690819861634155,14
2819,12,holdout,0,win,2,reverser,1.1986379383643568,6
2820,12,holdout,0,win,1,reverser,1.2323121150953442,31
2821,12,holdout,0,win,1,completer,0.6131867934501884,25
2821,12,holdout,0,win,2,reverser,1.1077280409705932,12
2823,12,holdout,0,win,1,completer,0.22548062485866205,6
2823,12,holdout,0,win,2,completer,0.6773261123205159,25
2823,12,holdout,0,win,3,reverser,1.0168734062253235,4
2825,12,holdout,0,win,1,reverser,1.4655142450087237,10
2828,12,holdout,0,win,1,completer,0.24511709826323647,6
2828,12,holdout,0,win,2,completer,0.7363125383122948,25
2828,12,holdout,0,win,3,reverser,1.1054300509910497,4
2829,12,holdout,0,win,1,reverser,1.1041726445561395,42
2831,12,holdout,0,win,1,reverser,1.0017129843242913,7
2832,12,holdout,1,win,1,completer,0.207862070833428,6
2832,12,holdout,1,win,2,completer,0.624401357876089,25
2832,12,holdout,1,win,3,reverser,1.1200097463730438,46
2836,12,holdout,0,win,1,reverser,1.0658577229672268,31
2837,12,holdout,0,win,1,reverser,1.0097210291555965,58
2840,12,holdout,1,win,1,reverser,1.0223628643096911,8
2843,12,holdout,0,win,1,reverser,1.2024861173115524,78
2844,12,holdout,1,win,1,reverser,1.0243146025907426,32
2851,12,holdout,1,win,1,reverser,1.2347137435746585,62
2852,12,holdout,1,win,1,reverser,1.021244377400583,9
2853,12,holdout,1,win,1,reverser,1.147160321131508,25
2855,12,holdout,1,win,1,reverser,1.067698887506423,49
2856,12,holdout,1,win,1,reverser,1.1204313276005307,27
2857,12,holdout,0,win,1,reverser,1.0056905525956714,12
2858,12,holdout,0,win,1,reverser,1.1305355319123247,98
2859,12,holdout,1,win,1,reverser,1.0290258984437588,61
2860,12,holdout,1,win,1,reverser,1.0084264882923817,94
2862,12,holdout,0,win,1,completer,0.3557543500216691,11
2862,12,holdout,0,win,2,completer,0.3147597682512089,12
2862,12,holdout,0,win,3,completer,0.5464072337349419,13
2862,12,holdout,0,win,4,reverser,1.0122292279622207,22
2863,12,holdout,0,win,1,reverser,1.073989613192228,9
2864,12,holdout,1,win,1,reverser,1.209623760832409,33
2865,12,holdout,0,win,1,completer,0.4674688278860575,13
2865,12,holdout,0,win,2,completer,0.2481902772953144,5
2865,12,holdout,0,win,3,completer,0.4577064266610975,10
2865,12,holdout,0,win,4,completer,0.5782345340919628,11
2865,12,holdout,0,win,5,completer,0.9026466363357644,12
2866,12,holdout,1,win,1,reverser,1.1485746760650757,31
2867,12,holdout,1,win,1,reverser,1.1240839171087322,17
2869,12,holdout,1,win,1,reverser,1.1358328462593357,13
2873,12,holdout,1,win,1,reverser,1.311409006698938,7
2874,12,holdout,1,win,1,reverser,1.1595154572333422,7
2875,12,holdout,0,win,1,completer,0.21890181380889073,8
2875,12,holdout,0,win,2,completer,0.25697169447132495,4
2875,12,holdout,0,win,3,completer,0.10997965524700604,3
2875,12,holdout,0,win,4,completer,0.7312589577239761,12
2875,12,holdout,0,win,5,reverser,1.0559104400396002,26
2876,12,holdout,0,win,1,completer,0.08465759589608823,5
2876,12,holdout,0,win,2,reverser,1.1452735142922976,20
2877,12,holdout,0,win,1,completer,0.7240027032429657,34
2877,12,holdout,0,win,2,reverser,1.0386885255031326,38
2878,12,holdout,0,win,1,reverser,1.1389941715188456,12
2880,12,holdout,1,win,1,reverser,1.086425744345381,25
2881,12,holdout,1,win,1,completer,0.49492217652895587,6
2881,12,holdout,1,win,2,completer,0.4496666467685282,4
2881,12,holdout,1,win,3,completer,0.6672783430633786,7
2881,12,holdout,1,win,4,completer,0.9445888232975053,11
2881,12,holdout,1,win,5,reverser,2.345584478647008,4
2882,12,holdout,0,win,1,reverser,1.0523353878582575,40
2884,12,holdout,1,win,1,completer,0.5222230458379944,5
2884,12,holdout,1,win,2,completer,0.2753354969301749,4
2884,12,holdout,1,win,3,completer,0.7040867135520248,8
2884,12,holdout,1,win,4,completer,0.9966941789242898,11
2884,12,holdout,1,win,5,completer,0.6065508917612625,3
2885,12,holdout,1,win,1,reverser,1.0549926883906553,8
2886,12,holdout,1,win,1,reverser,1.1163316262713145,10
2887,12,holdout,1,win,1,reverser,1.0694708117311444,3
2888,12,holdout,0,win,1,completer,0.06483033113080028,3
2888,12,holdout,0,win,2,reverser,1.211126630458792,4
2889,12,holdout,0,win,1,reverser,1.0366444316021113,43
2890,12,holdout,0,win,1,reverser,1.0907795831890736,3
2891,12,holdout,1,win,1,reverser,1.7215536543645538,4
2892,12,holdout,0,win,1,reverser,2.0293888772613937,2
2893,12,holdout,1,win,1,completer,0.460820441570703,7
2893,12,holdout,1,win,2,completer,0.6213007120788072,7
2893,12,holdout,1,win,3,completer,0.879503605410255,12
2893,12,holdout,1,win,4,completer,0.5352330809683172,4
2893,12,holdout,1,win,5,reverser,2.1839661394285157,2
2894,12,holdout,0,win,1,reverser,1.7831273076391683,2
2896,12,holdout,0,win,1,reverser,1.6199860097872705,2
2897,12,holdout,0,win,1,completer,0.2778256783012849,4
2897,12,holdout,0,win,2,reverser,1.045785612948959,3
2898,12,holdout,1,win,1,reverser,1.2011810086573134,2
2901,12,holdout,0,win,1,reverser,1.027676322578748,20
2902,12,holdout,0,win,1,reverser,1.0609456290696728,210
2904,12,holdout,0,win,1,reverser,1.0144273431909852,49
2907,12,holdout,0,win,1,completer,0.8414580083955575,84
2907,12,holdout,0,win,2,reverser,1.1206559009630797,42
2908,12,holdout,0,win,1,completer,0.7790664721257243,27
2908,12,holdout,0,win,2,reverser,1.0412643669313164,17
2909,12,holdout,0,win,1,reverser,1.0550177493759332,20
2913,12,holdout,0,win,1,reverser,1.0350306909342284,15
2915,12,holdout,0,win,1,reverser,1.0525502639586966,16
2916,12,holdout,0,win,1,reverser,1.0969768330159346,94
2917,12,holdout,0,win,1,completer,0.8066726132743077,49
2917,12,holdout,0,win,2,reverser,1.1532866850607724,22
2918,12,holdout,0,win,1,reverser,1.0712626424875444,10
2920,12,holdout,0,win,1,reverser,1.1162574780982935,31
2921,12,holdout,1,win,1,reverser,1.0329487708781757,24
2922,12,holdout,0,win,1,reverser,1.0305961368869192,23
2923,12,holdout,0,win,1,reverser,1.0331038296009958,20
2924,12,holdout,0,win,1,reverser,1.048336071868357,13
2925,12,holdout,0,win,1,completer,0.386441750201982,20
2925,12,holdout,0,win,2,reverser,1.1248154214543997,18
2926,12,holdout,0,win,1,reverser,1.0233069606394403,24
2927,12,holdout,1,win,1,reverser,1.1024318774264776,69
2928,12,holdout,1,win,1,reverser,1.3014209615102847,65
2929,12,holdout,1,win,1,reverser,1.0109833290828398,14
2930,12,holdout,0,win,1,reverser,1.0966413336727485,8
2931,12,holdout,0,win,1,reverser,1.0275159210785743,7
2932,12,holdout,0,win,1,reverser,1.0576304945598605,27
2933,12,holdout,1,win,1,reverser,1.0518275308752538,59
2934,12,holdout,0,win,1,completer,0.8664042518647825,71
2934,12,holdout,0,win,2,completer,0.8763160097932634,39
2934,12,holdout,0,win,3,completer,0.47605590285838995,4
2934,12,holdout,0,win,4,reverser,1.003128206819234,5
2935,12,holdout,0,win,1,reverser,1.1779879433074756,10
2936,12,holdout,0,win,1,reverser,1.0429035024970876,21
2937,12,holdout,0,win,1,reverser,1.2230805414041996,21
2938,12,holdout,0,win,1,completer,0.2380657963972903,16
2938,12,holdout,0,win,2,reverser,1.0303026111938993,35
2939,12,holdout,1,win,1,reverser,1.2148902457180215,9
2940,12,holdout,1,win,1,reverser,1.0428833138198779,25
2941,12,holdout,1,win,1,reverser,1.0405128541403388,34
2942,12,holdout,0,win,1,reverser,1.0054888330045728,25
2944,12,holdout,1,win,1,reverser,1.2479325393024776,10
2945,12,holdout,0,win,1,completer,0.5669238302741642,6
2945,12,holdout,0,win,2,reverser,1.083300256100771,14
2949,12,holdout,1,win,1,reverser,1.1073481904648483,41
2952,12,holdout,1,win,1,completer,0.4156233870700117,13
2952,12,holdout,1,win,2,reverser,1.215010528751722,27
2953,12,holdout,0,win,1,reverser,1.1427681156613148,78
2954,12,holdout,0,win,1,completer,0.6428067878290477,35
2954,12,holdout,0,win,2,reverser,1.0353097682369619,32
2956,12,holdout,0,win,1,reverser,1.027637214286825,36
2957,12,holdout,0,win,1,completer,0.5141802841429289,23
2957,12,holdout,0,win,2,completer,0.25453626648797556,17
2957,12,holdout,0,win,3,reverser,1.0351709031751373,24
2958,12,holdout,1,win,1,completer,0.6367469397278259,35
2958,12,holdout,1,win,2,reverser,1.0255497282809187,32
2959,12,holdout,0,win,1,reverser,1.171351380086135,58
2960,12,holdout,0,win,1,completer,0.2584486170502287,11
2960,12,holdout,0,win,2,completer,0.6869628055668475,29
2960,12,holdout,0,win,3,reverser,1.0459192181366088,25
2961,12,holdout,0,win,1,reverser,1.0152620728429216,32
2962,12,holdout,0,win,1,reverser,1.3783666264595908,62
2963,12,holdout,1,win,1,reverser,1.0449436328850954,39
2966,12,holdout,0,win,1,reverser,1.1509296864131617,9
2967,12,holdout,1,win,1,reverser,1.2113840014952961,25
2968,12,holdout,0,win,1,reverser,1.202143085373291,20
2970,12,holdout,0,win,1,reverser,1.057160338097844,15
2971,12,holdout,1,win,1,reverser,1.0107333021219758,42
2972,12,holdout,1,win,1,reverser,1.008312310484927,27
2973,12,holdout,0,win,1,reverser,1.2604358715315247,33
2974,12,holdout,0,win,1,completer,0.6012522830767084,15
2974,12,holdout,0,win,2,completer,0.5836791474544429,23
2974,12,holdout,0,win,3,reverser,1.1131326192744102,23
2975,12,holdout,1,win,1,reverser,1.2222043650720802,7
2976,12,holdout,1,win,1,completer,0.4185751777899456,12
2976,12,holdout,1,win,2,reverser,1.3689792602718385,13
2977,12,holdout,1,win,1,reverser,1.2001027618558007,22
2978,12,holdout,1,win,1,completer,0.8656059658745792,78
2978,12,holdout,1,win,2,reverser,1.0404514737225479,22
2979,12,holdout,0,win,1,completer,0.6595851863220514,50
2979,12,holdout,0,win,2,reverser,1.0205466323737882,17
2980,12,holdout,1,win,1,completer,0.5029356290696685,20
2980,12,holdout,1,win,2,reverser,1.3442558005167564,44
2981,12,holdout,0,win,1,completer,0.7913826785624725,63
2981,12,holdout,0,win,2,completer,0.6984060250701409,17
2981,12,holdout,0,win,3,reverser,1.0863750509384125,24
2982,12,holdout,0,win,1,completer,0.6612619278185798,30
2982,12,holdout,0,win,2,completer,0.6419348568593928,25
2982,12,holdout,0,win,3,completer,0.15627317375589556,1
2982,12,holdout,0,win,4,reverser,1.0022466797417797,19
2983,12,holdout,0,win,1,reverser,1.0040290987603615,33
2984,12,holdout,0,win,1,reverser,1.0014444134409866,25
2985,12,holdout,0,win,1,reverser,1.2418497250305949,35
2986,12,holdout,1,win,1,completer,0.3428170192416016,19
2986,12,holdout,1,win,2,reverser,1.4601805124381289,58
2987,12,holdout,0,win,1,completer,0.7771714465155036,66
2987,12,holdout,0,win,2,completer,0.14772931087160224,1
2987,12,holdout,0,win,3,reverser,1.0668665017154653,24
2988,12,holdout,1,win,1,reverser,1.1023975535475659,26
2989,12,holdout,0,win,1,reverser,1.010242416166253,50
2990,12,holdout,1,win,1,reverser,1.9435359313290337,30
2991,12,holdout,0,win,1,reverser,1.0286219818302136,36
2992,12,holdout,1,win,1,completer,0.5516718713209524,19
2992,12,holdout,1,win,2,reverser,1.205209294551289,21
2994,12,holdout,0,win,1,reverser,1.1272866935975638,18
2996,12,holdout,0,win,1,reverser,1.0384710529020285,12
2999,12,holdout,1,win,1,reverser,1.634316640100322,9
3001,12,holdout,1,win,1,completer,0.8698316413930993,38
3001,12,holdout,1,win,2,completer,0.5671800237706375,34
3001,12,holdout,1,win,3,reverser,1.0044299186390635,9
3002,12,holdout,0,win,1,reverser,1.0267653169903368,33
3005,12,holdout,0,win,1,reverser,1.431490437915417,46
3007,12,holdout,0,win,1,reverser,1.260391912743057,45
3008,12,holdout,0,win,1,completer,0.734075167440958,52
3008,12,holdout,0,win,2,reverser,1.0706872672477596,6
3009,12,holdout,0,win,1,reverser,1.2911029160019858,45
3010,12,holdout,0,win,1,completer,0.43917013344647593,11
3010,12,holdout,0,win,2,completer,0.26978688826031005,10
3010,12,holdout,0,win,3,reverser,1.0431248719383035,34
3011,12,holdout,1,win,1,completer,0.6736689617514688,41
3011,12,holdout,1,win,2,reverser,1.345829146432969,6
3012,12,holdout,0,win,1,reverser,1.0612817284496376,3
3014,12,holdout,1,win,1,reverser,1.0999562644738012,22
3015,12,holdout,1,win,1,reverser,1.0916049583935266,26
3016,12,holdout,0,win,1,completer,0.5221878365890298,4
3016,12,holdout,0,win,2,reverser,1.0706531184364994,6
3017,12,holdout,0,win,1,completer,0.39983039291381717,8
3017,12,holdout,0,win,2,completer,0.5175676830824265,28
3017,12,holdout,0,win,3,reverser,1.0589550491469857,28
3018,12,holdout,0,win,1,reverser,1.0149532426623746,18
3019,12,holdout,0,win,1,reverser,1.1219962051799568,8
3021,12,holdout,0,win,1,reverser,1.2770566227482403,39
3023,12,holdout,1,win,1,reverser,1.2539509978272005,20
3024,12,holdout,1,win,1,reverser,2.072448040778949,51
3025,12,holdout,0,win,1,completer,0.11557437211345944,2
3025,12,holdout,0,win,2,completer,0.8345462329909934,11
3025,12,holdout,0,win,3,reverser,1.0061351780919399,13
3026,12,holdout,1,win,1,reverser,1.2454032115399407,6
3027,12,holdout,0,win,1,completer,0.22122279682904833,7
3027,12,holdout,0,win,2,reverser,1.0521795006208738,51
3028,12,holdout,1,win,1,reverser,1.2604294633703348,6
3029,12,holdout,1,win,1,completer,0.31871011599384125,12
3029,12,holdout,1,win,2,reverser,1.071897110702781,5
3031,12,holdout,0,win,1,completer,0.2265068212371819,7
3031,12,holdout,0,win,2,reverser,1.0773113687769158,51
3032,12,holdout,1,win,1,reverser,1.0464696482597078,24
3033,12,holdout,0,win,1,reverser,0.8002679076286027,11
3035,12,holdout,1,win,1,reverser,1.0119759601801956,13
3036,12,holdout,0,win,1,reverser,1.3039663293396517,44
3037,12,holdout,0,win,1,completer,0.3736455104319991,27
3037,12,holdout,0,win,2,reverser,1.0997504456529772,29
3038,12,holdout,0,win,1,reverser,1.0911088457529121,32
3039,12,holdout,0,win,1,reverser,1.0053045528179494,37
3040,12,holdout,1,win,1,completer,0.448953392041217,20
3040,12,holdout,1,win,2,reverser,1.1689213317170082,23
3041,12,holdout,1,win,1,completer,0.5483897624497927,15
3041,12,holdout,1,win,2,reverser,1.0124919143522775,25
3042,12,holdout,1,win,1,completer,0.3467949997289782,14
3042,12,holdout,1,win,2,reverser,1.0424616159516997,18
3043,12,holdout,1,win,1,reverser,1.622441629811472,19
3046,12,holdout,0,win,1,reverser,1.0897125772536318,39
3047,12,holdout,0,win,1,reverser,1.1040263274397004,15
3048,12,holdout,0,win,1,completer,0.7483602123267958,39
3048,12,holdout,0,win,2,completer,0.4151135798106136,9
3048,12,holdout,0,win,3,reverser,1.0064818814433747,9
3049,12,holdout,1,win,1,reverser,1.0093628003370787,18
3050,12,holdout,0,win,1,completer,0.3173214676145667,19
3050,12,holdout,0,win,2,completer,0.47314001757071944,28
3050,12,holdout,0,win,3,reverser,1.2432046539419912,12
3051,12,holdout,0,win,1,completer,0.811350180454314,45
3051,12,holdout,0,win,2,reverser,1.1145389320977472,29
3052,12,holdout,0,win,1,reverser,1.1773166077773936,6
3053,12,holdout,0,win,1,completer,0.5169450583196179,24
3053,12,holdout,0,win,2,completer,0.7348943519755491,56
3053,12,holdout,0,win,3,reverser,1.0021286617848397,13
3054,12,holdout,0,win,1,reverser,1.1908871270118548,33
3055,12,holdout,1,win,1,completer,0.4218780064558383,16
3055,12,holdout,1,win,2,reverser,1.2609613199289502,36
3056,12,holdout,0,win,1,completer,0.6660665499054818,74
3056,12,holdout,0,win,2,reverser,1.1403607255450998,23
3057,12,holdout,0,win,1,reverser,1.0376101224992103,17
3058,12,holdout,0,win,1,completer,0.20325975038790323,31
3058,12,holdout,0,win,2,reverser,1.0227310225214545,22
3059,12,holdout,1,win,1,completer,0.5742005442241296,62
3059,12,holdout,1,win,2,reverser,1.0867879152975284,19
3060,12,holdout,1,win,1,reverser,1.1498520463984114,18
3061,12,holdout,0,win,1,completer,0.6833804837146655,46
3061,12,holdout,0,win,2,reverser,1.1638021019651967,30
3062,12,holdout,0,win,1,reverser,1.113736407340336,32
3063,12,holdout,0,win,1,completer,0.3004696278515375,29
3063,12,holdout,0,win,2,reverser,1.0384071499979366,51
3064,12,holdout,0,win,1,completer,0.6984670673683872,36
3064,12,holdout,0,win,2,completer,0.7506169952869759,54
3064,12,holdout,0,win,3,reverser,1.1143841154402505,6
3065,12,holdout,0,win,1,reverser,1.0911438990252633,21
3068,12,holdout,0,win,1,reverser,1.0458618982517989,71
3071,12,holdout,1,win,1,reverser,1.1011300359444662,71
3072,12,holdout,0,win,1,completer,0.32091772568744004,15
3072,12,holdout,0,win,2,reverser,1.0355386406202838,9
3073,12,holdout,0,win,1,completer,0.3853779861947375,21
3073,12,holdout,0,win,2,reverser,1.1157124386472654,14
3075,12,holdout,0,win,1,reverser,1.1729606221592763,35
3076,12,holdout,0,win,1,completer,0.33044694754620596,8
3076,12,holdout,0,win,2,reverser,1.0053553337175807,11
3077,12,holdout,0,win,1,completer,0.3506793178456269,15
3077,12,holdout,0,win,2,completer,0.7207579171039857,14
3077,12,holdout,0,win,3,completer,0.925196498145922,35
3077,12,holdout,0,win,4,reverser,1.237077253166102,9
3078,12,holdout,0,win,1,reverser,1.0672804588118006,69
3080,12,holdout,0,win,1,completer,0.38300672592124885,8
3080,12,holdout,0,win,2,completer,0.31461266772103436,4
3080,12,holdout,0,win,3,reverser,1.1652637665862926,9
3081,12,holdout,0,win,1,completer,0.34172553281545004,17
3081,12,holdout,0,win,2,completer,0.7023550312760056,14
3081,12,holdout,0,win,3,completer,0.9015737461514122,35
3081,12,holdout,0,win,4,reverser,1.2054913476766687,9
3082,12,holdout,1,win,1,completer,0.7739854876717286,30
3082,12,holdout,1,win,2,reverser,1.0595335316671268,9
3083,12,holdout,0,win,1,reverser,1.2258712509386538,16
3084,12,holdout,1,win,1,completer,0.46363000077977934,2
3084,12,holdout,1,win,2,completer,0.48684051396024275,11
3084,12,holdout,1,win,3,completer,0.49786550772101057,2
3084,12,holdout,1,win,4,reverser,1.040991516143917,2
3085,12,holdout,1,win,1,reverser,1.0092390371268385,18
3087,12,holdout,1,win,1,completer,0.11037644821628567,5
3087,12,holdout,1,win,2,reverser,1.1364686149678227,10
3088,12,holdout,1,win,1,reverser,1.0088930432708578,13
3089,12,holdout,1,win,1,completer,0.15120331610491466,4
3089,12,holdout,1,win,2,completer,0.3600078954878554,11
3089,12,holdout,1,win,3,completer,0.2175476282733948,3
3089,12,holdout,1,win,4,reverser,1.0188223442306845,5
3090,12,holdout,0,win,1,reverser,1.0092538993068074,8
